player_ref,player_name,team,opposition,restart_opp_player,kick_oppn_collection,kicks_from_hand,free_kick_conceded_at_lineout,penalty_conceded_killing_ruck,penalty_conceded_own_half,kick_penalty_good,lineouts_won,kick_in_field,rucks_won,minutes_played_second_half,metres,scrums_lost_reversed,tries,lineout_won_opp_throw,lineouts_infringe_opp,scrums_won_penalty_try,turnover_turnover_forward_pass,scrums_won_free_kick,scrums_won_pushover_try,lineouts_lost,turnover_own_half,dropped_catch,missed_tackles,scrums_lost_outright,collection_loose_ball,restart_error_not_ten,scrums_lost_penalty,missed_conversion_goals,total_free_kicks_conceded,pc_kick_percent,kicks,restarts_lost,pen_defs,missed_goals,lineout_won_steal,minutes_played_before_second_half_extra,penalty_conceded_foul_play,penalty_goals,lineout_throw_lost_handling_error,kick_penalty_bad,kick_percent_success,lineout_throw_won_clean,restart_opp_error,drop_goals_converted,free_kick_conceded_in_general_play,conversion_goals,points,mauls_won_outright,clean_breaks,collection_failed,kick_in_touch,handling_error,carries_support,kick_possession_retained,scrums_lost_free_kick,id,penalty_conceded_dissent,try_assist,defenders_beaten,penalty_conceded_lineout_offence,catch_from_kick,scrums_won_penalty,minutes_played_first_half_extra,collection_from_kick,restart_own_player,penalty_conceded_line_out_offence,penalty_conceded_collapsing_maul,lineout_success,penalty_conceded_offside,collection_success,kicking_competition_goals,drop_goal_missed,turnover_carried_in_touch,kick_from_hand_metres,player_id,restarts_success,rucks_lost,turnover_bad_pass,penalty_kick_for_touch_metres,mauls_won_try,ball_out_of_play,lineout_non_straight,turnover_carried_over,lineout_throw_won_tap,scrums_won_outright,turnover_lost_in_ruck_or_maul,tackle_success,kick_out_of_play,kick_possession_lost,carries_not_made_gain_line,missed_penalty_goals,yellow_cards,offload,retained_kicks,passes,carries_crossed_gain_line,penalty_conceded_delib_knock_on,lineouts_to_own_player,team_id,penalty_conceded_opp_half,restart_halfway,lineout_throw_lost_free_kick,minutes_played_before_penalty_shootOut,penalty_conceded_other,mauls_won,turnover_forward_pass,penalty_conceded_scrum_offence,tackles,pen_offs,lineout_throw_lost_not_straight,free_kick_conceded_in_ruck_or_maul,try_kicks,mauls_lost_turnover,penalties_conceded,mauls_won_penalty,lineout_won_own_throw,mauls_won_penalty_try,minutes_played_before_second_half,lineout_throw_lost_outright,restart_22m,mauls_lost_outright,mauls_lost,penalty_conceded_collapsing_offence,minutes_played_first_half,turnover_opp_half,turnover_knock_on,minutes_played_before_first_half_extra,game_id,turnover_won,penalty_conceded_obstruction,penalty_conceded_stamping,turnover_kick_error,restart_error_out_of_play,kick_metres,collection_interception,pickup,minutes_played_second_half_extra,penalty_conceded_handling_in_ruck,try_assists,minutes_played_total,penalty_conceded_early_tackle,lineout_throw_lost_penalty,minutes_played_before_first_half,carries_metres,true_retained_kicks,bad_passes,kick_try_scored,turnovers_conceded,free_kick_conceded_at_scrum,red_card_second_yellow,red_cards,kick_touch_in_goal,kick_charged_down,lineout_throw_won_penalty,penalty_conceded_wrong_side,total_lineouts,gain_line,lineout_throw_won_free_kick,restarts_won,runs,goals,penalty_conceded_high_tackle
p22794,"Jones, Huw",Scotland,Ireland,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,606169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22794,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,3,0,0,0,0,3,3,0,0,700,0,0,0,0,0,0,0,0,10,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917011,0,0,0,0,0,0,0,0,0,0,1,59,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0
p9655,"Maitland, Sean",Scotland,Ireland,0,1,1,0,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,606170,0,0,1,0,2,0,0,2,0,0,0,0,0,3,0,0,0,22,9655,0,0,0,0,0,0,0,0,0,0,0,0.90,0,0,6,0,0,0,0,1,2,0,0,700,0,0,0,0,0,0,0,0,9,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,1,0,0,0,0,0,1,0,0,0,0,80,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0
p10473,"Strauss, Josh",Scotland,Ireland,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10473,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,3,0,0,0,0,0,3,0,0,700,0,0,0,0,0,0,0,0,16,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0
p19980,"Price, Ali",Scotland,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p18260,"Wilson, Ryan",Scotland,Ireland,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18260,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,5,0,0,0,0,2,2,0,0,700,0,0,0,0,0,0,0,0,17,"",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,917011,1,0,0,0,0,0,0,0,0,1,0,80,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0
p18268,"Seymour, Tommy",Scotland,Ireland,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,606167,0,0,2,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,18268,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,7,0,0,0,0,0,3,0,0,700,0,0,0,0,0,0,0,0,5,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,917011,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,42,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,10,0,0
p7717,"Barclay, John",Scotland,Ireland,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606176,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7717,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,5,0,0,0,0,1,4,0,0,700,0,0,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0
p11190,"Weir, Duncan",Scotland,Ireland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,606178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11190,0.00,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,1,0,0,0,700,0,1,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p9271,"Swinson, Tim",Scotland,Ireland,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,606175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9271,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,0,1,0,0,700,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917011,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p21672,"Berghan, Simon",Scotland,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p18625,"Bennett, Mark",Scotland,Ireland,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,606179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18625,0,0,0,0,0,0,0,0,0,0,0,0.80,0,0,1,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917011,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p19640,"Gray, Jonny",Scotland,Ireland,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,606161,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19640,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,9,0,0,0,0,6,4,0,0,700,0,0,0,0,0,0,0,0,27,"",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0
p18312,"Reid, Gordon",Scotland,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18312,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,1,0,0,0,700,0,0,0,0,0,0,0,0,10,"",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p19651,"Scannell, Niall",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p16249,"Keatley, Ian",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p18568,"Jackson, Paddy",Ireland,Scotland,3,2,3,0,1,0,7,0,0,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0.75,3,3,"",1,0,0,0,1,0,0,0.75,0,1,0,0,2,12,0,4,0,7,0,0,1,0,606190,0,0,5,0,1,0,0,1,1,0,0,0,0,4,0,0,0,63,18568,0.40,0,0,160,0,0,0,0,0,0,0,1.00,0,0,3,0,0,0,1,42,7,0,0,600,0,5,0,0,0,0,0,0,8,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,7,0,2,10,3,0
p17108,"Stander, CJ",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,606186,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17108,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,10,0,0,0,0,2,13,0,0,600,0,0,0,0,0,0,0,0,11,"",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,917011,2,0,0,0,0,0,0,0,0,0,0,80,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,24,0,0
p11186,"Zebo, Simon",Ireland,Scotland,0,2,5,0,0,0,0,0,3,0,0,50,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,5,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,606191,0,1,3,0,2,0,0,2,0,0,0,0,0,7,0,0,1,162,11186,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,9,0,0,0,0,5,2,0,0,600,0,0,0,0,0,0,0,0,4,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,1,0,0,1,1,80,0,0,0,50,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,12,0,0
p10261,"McGrath, Jack",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,606181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261,0,0,0,0,0,0,0,0,0,0,0,0.90,0,0,4,0,0,1,0,2,3,0,0,600,0,0,0,0,0,0,0,0,9,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917011,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0
p20115,"Henshaw, Robbie",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606192,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,20115,0,0,0,0,0,0,0,0,0,0,1,0.88,0,0,12,0,0,0,0,7,7,0,0,600,0,0,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,917011,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,19,0,0
